name,id,tier,rarity,base value,range,damage/second,damage/shot,emp,impact,turn rate,OPs,ammo,ammo/sec,reload size,type,energy/shot,energy/second,chargeup,chargedown,burst size,burst delay,min spread,max spread,spread/shot,spread decay/sec,beam speed,proj speed,launch speed,flight time,proj hitpoints,autofireAccBonus,extraArcForAI,hints,tags,groupTag,tech/manufacturer,for weapon tooltip>>,primaryRoleStr,speedStr,trackingStr,turnRateStr,accuracyStr,customPrimary,customPrimaryHL,customAncillary,customAncillaryHL,noDPSInTooltip,number
Thumpew,shredder,0,,700,700,,100,,1,25,7,60,5,20,FRAGMENTATION,25,,0,0.55,20,0.05,0,7,1,20,,800,,,30,,,,"kinetic8, base_bp, ind",,,,Genyewaw,,,,,,,,,,3.8
Heavy Myachinye Gun,heavymg,2,,1200,450,,40,,3,40,10,,,,KINETIC,15,,0,0.2,4,0.1,0,5,1,15,,700,,,30,,,PD,"kinetic11, pd10, SR, midline_bp, merc, ind",,,,Point Defense,,,,,,,,,,3.85
Heavy Myowtaw,heavymortar,0,,600,700,,110,,12,30,7,,,,HIGH_EXPLOSIVE,90,,0,0.7,2,0.3,0,20,5,5,,500,,,30,,,,"he11, base_bp, merc, ind",,,,Anti Awmyow,,,,,,,,,,3.9
Fwak Cannyon,flak,1,,1000,500,,200,,10,40,8,,,,FRAGMENTATION,50,,0,1,1,,0,10,2,10,,700,,,30,,,PD,"pd13, SR, lowtech_bp, merc, ind",,,,Point Defense (Awea),,,,,,,,,,4
Awbawest Autocannyon,arbalest,0,,800,700,,200,,10,12,8,,,,KINETIC,150,,0,1.2,1,,0,15,5,10,,800,,,30,,,,"kinetic12, base_bp, ind",,,,Anti Shiewd,,,,,,,,,,4.125
Duaw Fwak Cannyon,dualflak,2,,1400,400,,150,,10,60,12,,,,FRAGMENTATION,50,,0,0.333333,1,,0,10,2,10,,700,,,30,,,PD,"pd15, SR, remnant, rare_bp, merc, ind",,,,Point Defense (Awea),,,,,,,,,,4.25
Assauwt Chaingun,chaingun,1,,1000,450,,75,,3,30,10,,,,HIGH_EXPLOSIVE,60,,0,0.15,1,,0,20,1,10,,800,,,30,,,,"he15, SR, lowtech_bp, midline_bp, merc, ind",,,,Anti Awmyow,,,,,,,,,,4.5
Heavy Myauwew,heavymauler,3,0.3,2000,1000,,200,,10,20,12,,,,HIGH_EXPLOSIVE,200,,0,4.4,3,0.3,0,5,1,10,,900,,,30,,,,"he16, LR, remnant, rare_bp, merc, ind",,,,Anti Awmyow,,,,,,,,,,4.75
Heavy Autocannyon,heavyac,1,,1000,800,,100,,10,7,10,,,,KINETIC,90,,0,1,3,0.2,0,18,3,10,,800,,,30,,,,"kinetic14, lowtech_bp, merc, ind",,,,Anti Shiewd,,,,,,,,,,5
Hypewvewocity Dwivew,hveldriver,3,0.3,2250,1000,,275,400,40,10,13,,,,KINETIC,350,,0,2,1,,,,,,,1000,,,300,,,,"kinetic15, LR, remnant, rare_bp, merc, ind",,,,Anti Shiewd,,,,,,,,,,5.5
Heavy Nyeedwew,heavyneedler,3,0.3,2500,700,,50,,1,15,15,,,,KINETIC,40,,0,4.55,30,0.05,1,10,0.5,5,,1200,,,10,,,,"kinetic15, remnant, rare_bp, hist1t, merc, ind",,,,Anti Shiewd,,,,,,,,,,5.75
Gauss Cannyon,gauss,3,,5000,1200,,700,,300,3,25,,,,KINETIC,1200,,1,1,,,,,,,,1200,,,400,,,,"kinetic20, LR, remnant, rare_bp, hist1t, merc, ind",,,,Anti Shiewd,,,,,,,,,,6
Hephaestus Assauwt Gun,hephag,1,,4000,900,,120,,5,20,20,,,,HIGH_EXPLOSIVE,110,,0,0.25,1,,0,5,1,5,,800,,,50,,,,"he18, lowtech_bp, midline_bp, merc, ind",,,,Anti Awmyow,,,,,,,,,,7
Myawk IX Autocannyon,mark9,0,,3000,900,,200,,20,10,18,,,,KINETIC,200,,0,2,4,0.1,0,15,2,10,,800,,,100,,,,"kinetic18, base_bp, merc, ind",,,,Anti Shiewd,,,,,,,,,,7.25
Devastatow Cannyon,devastator,1,,3500,900,,150,,40,12,20,,,,HIGH_EXPLOSIVE,75,,0,2,12,0.1,5,30,5,5,,700,,,100,,,"PD,PD_ALSO","he16, pd17, lowtech_bp, merc, ind",,,,Anti Fightew (Awea),,,,,"Each sheww has a fuse set to expwode at a wandom distance, wesuwting in a bawwage that's incweasingwy myowe deadwy at cwosew wanges.

Wiww tawget myissiwes if nyo othew tawgets awe in wange.",,,,,7.4
Mjownyiw Cannyon,mjolnir,2,0.4,6000,900,,400,200,10,25,24,,,,ENERGY,500,,0,0.75,1,,0,5,1,10,,900,,,75,,,,"energy18, he17, kinetic17, remnant, rare_bp, hist1t, merc, ind",,,,Genyewaw,,,,,,,,,,7.5
Hewwbowe Cannyon,hellbore,0,,3000,900,,750,,200,5,16,,,,HIGH_EXPLOSIVE,750,,0,3,1,,0,10,5,10,,500,,,400,,,,"he18, lowtech_bp, merc, ind",,,,Anti Awmyow,,,,,,,,,,8
Stowm Nyeedwew,multineedler,3,0.4,6500,700,,50,,20,15,28,60,10,30,KINETIC,35,,0,0.05,1,,0,5,0.25,5,,1200,,,20,,,,"kinetic19, remnant, rare_bp, hist1t, merc, ind",,,,Anti Shiewd,,,,,,,,,,8.5
Weapew-cwass Towpedo,reaper,1,,200,1200,,4000,,75,10,2,1,,,HIGH_EXPLOSIVE,0,,0,5,1,,0,0,0,0,,400,100,3.5,500,,,STRIKE,"strike8, rocket3, missile_bp, merc, ind",,,,Towpedo,Fast,Nyonye,,,,,,,TRUE,9
Atwopos-cwass Towpedo Wack,atropos,2,0.5,600,1200,,1000,,40,10,3,2,,,HIGH_EXPLOSIVE,0,,0,1,1,,0,0,0,0,,400,150,4,300,,,GUIDED_POOR,"strike9, missile1, missile_bp, merc, ind, reload_3pt",,,,Towpedo,Fast,Good,,,,,,,TRUE,9.5
Atwopos-cwass Towpedo (Singwe),atropos_single,2,0.5,300,1200,,1000,,40,10,1,1,,,HIGH_EXPLOSIVE,0,,0,1,1,,0,0,0,0,,400,150,4,300,,,GUIDED_POOR,"strike7, missile0, base_bp, ind, reload_1_and_a_half_pt",,,,Towpedo,Fast,Good,,,,,,,TRUE,9.75
Hammyew-cwass Towpedo,hammer,0,,150,1200,,1500,,30,10,2,2,,,HIGH_EXPLOSIVE,0,,0,1,1,,0,0,0,0,,500,40,4,350,,,STRIKE,"strike6, rocket2, base_bp, ind",,,,Towpedo,Fast,Nyonye,,,,,,,TRUE,9.8
Hammyew-cwass Towpedo (Singwe),hammer_single,0,,75,1200,,1500,,30,10,1,1,,,HIGH_EXPLOSIVE,0,,0,1,1,,0,0,0,0,,500,40,4,350,,,STRIKE,"strike5, rocket1, base_bp, ind",,,,Towpedo,Fast,Nyonye,,,,,,,TRUE,9.9
Swawmyew SWM Waunchew,swarmer,1,,250,1000,,100,,15,50,3,80,,,HIGH_EXPLOSIVE,0,,0,5,4,0.2,0,0,0,0,,300,100,5,50,,,"ANTI_FTR, DO_NOT_AIM, DO_NOT_CONSERVE","utility8, missile0, missile_bp, merc, ind",,,,Anti Smyaww Cwaft,Fast,Excewwent,,,,,,,,10
Swawmyew SWM Waunchew,swarmer_fighter,1,,250,1000,,100,,5,50,4,2,0.075,,HIGH_EXPLOSIVE,0,,0,5,2,0.2,0,0,0,0,,300,100,5,50,,,"ANTI_FTR, DO_NOT_AIM, SYSTEM,DO_NOT_CONSERVE","utility8, missile0",,,,Anti Smyaww Cwaft,Fast,Excewwent,,,,,,,,10
Annyihiwatow Wocket Waunchew,annihilator,0,,150,1500,,200,,5,30,4,50,,,HIGH_EXPLOSIVE,0,,0,5,5,0.2,0,0,0,0,,400,50,3.75,50,,,CONSERVE_1,"rocket7, strike0, missile_bp, merc, ind",,,,Anti Awmyow,Fast,Nyonye,,,,,,,,11
Annyihiwatow Wocket Pod,annihilator_fighter,0,,150,1500,,200,,5,30,4,5,,,HIGH_EXPLOSIVE,0,,0,0.1,1,,0,30,15,10,,400,50,3.75,50,,,SYSTEM,"rocket13, strike8",,,,Anti Awmyow,Fast,Nyonye,,,,,,,,11.1
Sawamyandew MWM,heatseeker,1,,225,2000,,100,1500,15,30,3,,,,FRAGMENTATION,0,,0,25,1,,0,0,0,,,400,50,15,150,,,"DO_NOT_AIM, HEATSEEKER","utility13, missile0, missile_bp, merc, ind",,,,Anti Enginye,Fast,Excewwent,,,,,,,TRUE,11.25
Hawpoon MWM,harpoon,1,,200,2500,,750,,15,30,4,3,,,HIGH_EXPLOSIVE,0,,0,1,1,,0,0,0,,,300,100,12.5,150,,,DO_NOT_AIM,"missile8, strike3, missile_bp, merc, ind",,,,Finyishew,Myedium,Myedium,,,,,,,TRUE,11.5
Hawpoon MWM (Doubwe),harpoon_single,0,,100,2500,,750,,15,30,2,2,,,HIGH_EXPLOSIVE,0,,0,10,1,,0,0,0,,,300,100,12.5,150,,,DO_NOT_AIM,"missile6, strike1, base_bp, ind",,,,Finyishew,Myedium,Myedium,,,,,,,TRUE,11.6125
Bweach SWM,breach,1,,200,1500,,150,,15,10,3,15,,,HIGH_EXPLOSIVE,0,,0,9,3,0.5,0,0,0,,,400,50,5,450,,,"DO_NOT_AIM, CONSERVE_ALL, CONSERVE_FOR_ANTI_ARMOR, DIRECT_AIM, MISSILE_SPREAD","missile7, base_bp, merc, ind",,,,Anti Awmyow,Fast,Good,,,Each myissiwe deaws an additionyaw %s damyage to awmyow. This damyage is nyot weduced by awmyow.,250,,,TRUE,11.7
Sabot SWM,sabot,1,,200,1200,,100,,15,30,4,3,,,KINETIC,0,,0,1,1,,0,0,0,0,,150,50,8,300,,,GUIDED_POOR,"missile8, strike2, missile_bp, merc, ind",,,,Anti Shiewd,Swow,Poow,,,"Submyunyition hits on huww ow awmyow have a %s chance to awc to weapons and enginyes, deawing %s EMP damyage.",25% | 200,,,TRUE,11.75
Sabot SWM (Doubwe),sabot_single,0,,100,1200,,100,,15,30,2,2,,,KINETIC,0,,0,10,1,,0,0,0,0,,150,50,8,300,,,GUIDED_POOR,"missile6, strike0, base_bp, ind",,,,Anti Shiewd,Swow,Poow,,,"Submyunyition hits on huww ow awmyow have a %s chance to awc to weapons and enginyes, deawing %s EMP damyage.",25% | 200,,,TRUE,11.85
Sabot SWM (Singwe),sabot_fighter,0,,100,1200,,100,,15,30,1,1,,,KINETIC,0,,0,1,1,,0,0,0,0,,150,50,8,300,,,"GUIDED_POOR, SYSTEM","missile6, strike0",,,,Anti Shiewd,Swow,Poow,,,"Submyunyition hits on huww ow awmyow have a %s chance to awc to weapons and enginyes, deawing %s EMP damyage.",25% | 200,,,TRUE,11.85
Gowgon DEM SWM,gorgon,1,,250,1500,,800,,15,30,4,4,,,ENERGY,0,,0,4,1,,0,0,0,0,,300,75,6,250,,,DO_NOT_AIM,"missile8, strike4, merc, rare_bp, damage_special, damage_soft_flux",,,,Assauwt / Finyishew,Myedium,Good,,,"The myissiwe fiwes a high-powewed wasew when it gets nyeaw the tawget, deawing appwoximyatewy %s enyewgy damyage in a showt buwst. This damyage is affected by myissiwe damyage myodifiews and nyot enyewgy weapon onyes.",800,,,TRUE,11.9
Gowgon - Paywoad,gorgon_payload,1,,0,700,800,,,,30,0,,,,ENERGY,0,,0.05,0.25,0.9,0.5,,,,,1000000,,,,,,,"SYSTEM, DANGEROUS",fires_one_burst,,,,,,,,,,,,,,11.91
Gazew DEM SWM,gazer,2,,250,1200,,200,,15,30,4,6,,,KINETIC,0,,0,15,1,,0,0,0,0,,150,25,5,250,,,DO_NOT_AIM,"missile6, merc, rare_bp, damage_special, damage_soft_flux",,,,Suppwession,Swow,Good,,,"The myissiwe fiwes a gwaviton beam at the tawget, deawing appwoximyatewy %s kinyetic damyage ovew the couwse of %s seconds. This damyage is affected by myissiwe damyage myodifiews and nyot enyewgy weapon onyes.",1000 | 10,,,TRUE,11.94
Gazew - Paywoad,gazer_payload,2,,0,1000,100,,,20,30,0,,,,KINETIC,0,,0.1,0.1,10,0.5,,,,,2400,,,,,,,SYSTEM,,,,,,,,,,,,,,,11.95
Hawpoon MWM Pod,harpoonpod,1,,1200,2500,,750,,15,10,10,12,,,HIGH_EXPLOSIVE,0,,0,8.25,4,0.25,0,0,0,,,300,100,12.5,150,,,DO_NOT_AIM,"missile12, strike9, missile_bp, merc, ind",,,,Finyishew,Myedium,Myedium,,,,,,,TRUE,12
Dwagonfiwe DEM Towpedo,dragon,2,,2000,2000,,4000,,15,20,12,2,,,ENERGY,0,,0,10,1,,0,0,0,0,,150,0,12,600,,,"GUIDED_POOR, STRIKE","strike8, missile3, merc, rare_bp, damage_special, damage_soft_flux",,,,Towpedo,Swow,Good,,,"The myissiwe fiwes a high-powewed wasew when it gets nyeaw the tawget, deawing appwoximyatewy %s enyewgy damyage in a showt buwst. This damyage is affected by myissiwe damyage myodifiews and nyot enyewgy weapon onyes.",4000,,,TRUE,12.11
Dwagonfiwe - Paywoad,dragon_payload,2,,0,1000,8000,,,,20,0,,,,ENERGY,0,,0,0.75,0.25,0.5,,,,,1000000,,,,,,,"SYSTEM, DANGEROUS",fires_one_burst,,,,,,,,,,,,,,12.12
Gowgon SWM Pod,gorgonpod,1,,1300,1500,,800,,15,10,10,12,,,ENERGY,0,,0,9.5,2,0.5,0,0,0,0,,300,75,6,250,,,DO_NOT_AIM,"missile12, strike9, merc, rare_bp, damage_special, damage_soft_flux",,,,Assauwt / Finyishew,Myedium,Good,,,"Each myissiwe fiwes a high-powewed wasew when it gets nyeaw the tawget, deawing appwoximyatewy %s enyewgy damyage in a showt buwst. This damyage is affected by myissiwe damyage myodifiews and nyot enyewgy weapon onyes.",800,,,TRUE,12.2
Gazew SWM Pod,gazerpod,2,,1300,1200,,200,,15,10,9,18,,,KINETIC,0,,0,14.5,2,0.5,0,0,0,0,,150,25,5,250,,,DO_NOT_AIM,"missile12, merc, rare_bp, damage_special, damage_soft_flux",,,,Suppwession,Swow,Good,,,"Each myissiwe fiwes a gwaviton beam at the tawget, deawing appwoximyatewy %s kinyetic damyage ovew the couwse of %s seconds. This damyage is affected by myissiwe damyage myodifiews and nyot enyewgy weapon onyes.",1000 | 10,,,TRUE,12.21
Bweach SWM Pod,breachpod,1,,1200,1500,,150,,15,10,10,50,,,HIGH_EXPLOSIVE,0,,0,9,5,0.25,0,0,0,,,400,50,5,450,,,"DO_NOT_AIM, CONSERVE_ALL, CONSERVE_FOR_ANTI_ARMOR, DIRECT_AIM, MISSILE_SPREAD","missile13, rare_bp, merc, ind",,,,Anti Awmyow,Fast,Good,,,Each myissiwe deaws an additionyaw %s damyage to awmyow. This damyage is nyot weduced by awmyow.,250,,,TRUE,12.25
Sabot SWM Pod,sabotpod,1,,1200,1200,,100,,15,10,10,12,,,KINETIC,0,,0,8.75,2,0.25,0,0,0,0,,150,50,8,300,,,GUIDED_POOR,"missile13, strike8, rare_bp, merc, ind",,,,Anti Shiewd,Swow,Poow,,,"Submyunyition hits on huww ow awmyow have a %s chance to awc to weapons and enginyes, deawing %s EMP damyage.",25% | 200,,,TRUE,12.31
Sawamyandew MWM Pod,salamanderpod,1,,1200,2000,,100,1500,15,10,6,,,,FRAGMENTATION,0,,0,25,2,0.25,0,0,0,,,400,50,15,150,,,"DO_NOT_AIM, HEATSEEKER","utility13, missile_bp, merc, ind",,,,Anti Enginye,Fast,Excewwent,,,,,,,TRUE,12.32
Annyihiwatow Wocket Pod,annihilatorpod,0,,1200,1500,,200,,5,30,10,100,,,HIGH_EXPLOSIVE,0,,0,0.5,1,,0,0,0,0,,400,50,3.75,50,,,,"rocket13, strike8, missile_bp, merc, ind",,,,Pwessuwe,Fast,Nyonye,,,,,,,,12.33
Piwum WWM Waunchew,pilum,0,,900,4000,,500,500,25,10,7,30,0.1,,FRAGMENTATION,0,,0,15,3,0.4,0,0,0,0,,125,100,30,150,,,"DO_NOT_AIM, CONSERVE_1","utility13, missile7, missile_bp, merc, ind",,,,Wong Wange Suppowt,Vewy Swow,Vewy Poow,,,"Second-stage hits on shiewds have a chance to awc thwough to weapons and enginyes, deawing %s EMP damyage. The chance to piewce the shiewds is based on the tawget's hawd fwux wevew.",500,,,,12.5
Pwoximyity Chawge Waunchew,phasecl,2,,1500,1000,,500,,25,30,12,50,,,HIGH_EXPLOSIVE,0,,0,2,1,,20,20,0,0,,100,400,4,500,,,ANTI_FTR,"utility8, rare_bp, merc, ind",,,,Pwessuwe / Anti Fightew,Vewy Swow,Nyonye,,,"Nyot affected by myissiwe speed, accewewation, and fwight timye myodifiews.",,,,TRUE,13
Pwoximyity Chawge Waunchew,phasecl_bomber,2,,1500,2000,,500,,25,30,12,6,,,HIGH_EXPLOSIVE,0,,0,1.5,1,,0,0,0,0,,100,200,12,500,,,"SYSTEM,STRIKE,BOMB",utility8,,,,Stwike,Vewy Swow,Nyonye,,,,,,,TRUE,13.5
Jackhammyew,jackhammer,0,,1000,1200,,1500,,30,20,6,6,,,HIGH_EXPLOSIVE,0,,0,9.5,3,0.25,10,10,0,0,,500,40,4,350,,,STRIKE,"strike10, rocket5, ind, missile_bp, merc",,,,Towpedo,Fast,Nyonye,,,,,,,TRUE,13.75
Typhoon Weapew Waunchew,typhoon,1,,1200,1200,,4000,,75,20,10,6,,,HIGH_EXPLOSIVE,0,,0,15,1,,0,0,0,0,,400,100,3.5,500,,,STRIKE,"strike13, rocket8, missile_bp, merc, ind",,,,Towpedo,Fast,Nyonye,,,,,,,TRUE,14
Cycwonye Weapew Waunchew,cyclone,2,,5000,1200,,4000,,75,20,26,14,,,HIGH_EXPLOSIVE,0,,0,14.75,2,0.25,0,0,0,0,,400,400,3.5,500,,,STRIKE,"strike18, rocket14, rare_bp, merc, ind",,,,Towpedo,Fast,Nyonye,,,A boostew system accewewates the towpedo to its top speed befowe it weaves the waunch tube.,,,,TRUE,15
Piwum WWM Catapuwt,pilum_large,1,,1500,4000,,500,500,25,10,14,30,0.33333,6,FRAGMENTATION,0,,0,9,6,0.2,0,0,0,0,,125,200,30,150,,,"DO_NOT_AIM, DO_NOT_CONSERVE","utility15, missile14, rare_bp, merc, ind",,,,Wong Wange Suppowt,Vewy Swow,Vewy Poow,,,"Second-stage hits on shiewds have a chance to awc thwough to weapons and enginyes, deawing %s EMP damyage. The chance to piewce the shiewds is based on the tawget's hawd fwux wevew.",500,,,,15.5
Huwwicanye MyIWV Waunchew,hurricane,1,,4500,2500,,500,,50,10,25,10,,,HIGH_EXPLOSIVE,0,,0,15,1,,0,0,0,0,,250,50,12,350,,,"DO_NOT_AIM, CONSERVE_5","missile18, strike15, rare_bp, hist1t, merc, ind",,,,Finyishew,Myedium,Good,,,,,,,TRUE,16
Dwagonfiwe Towpedo Pod,dragonpod,2,,7000,2000,,4000,,15,20,28,5,,,ENERGY,0,,0,15,1,,0,0,0,0,,150,0,12,600,,,"GUIDED_POOR, STRIKE","strike8, missile3, merc, rare_bp, damage_special, damage_soft_flux",,,,Towpedo,Swow,Good,,,"The myissiwe fiwes a high-powewed wasew when it gets nyeaw the tawget, deawing appwoximyatewy %s enyewgy damyage in a showt buwst. This damyage is affected by myissiwe damyage myodifiews and nyot enyewgy weapon onyes.",4000,,,TRUE,16.01
Hydwa MDEM Waunchew,hydra,2,,5000,2500,,1500,,50,10,20,15,,,ENERGY,,,0,10,1,,0,0,0,0,,300,75,7,400,,,"DO_NOT_AIM, CONSERVE_5","missile18, strike10, rare_bp, merc, damage_special, damage_soft_flux",,,,Genyewaw,Myedium,Excewwent,,,The myissiwe spwits into %s submyunyitions which twy to fwank the tawget. Each onye then fiwes a high-powewed wasew deawing appwoximyatewy %s enyewgy damyage in a showt buwst. This damyage is affected by myissiwe damyage myodifiews and nyot enyewgy weapon onyes.,6 | 500,,,TRUE,16.05
Hydwa - Paywoad,hydra_payload,2,,0,700,500,,,,30,0,,,,ENERGY,0,,0.05,0.25,0.9,0.5,,,,,1000000,,,,,,,SYSTEM,,,,,,,,,,,,,,,16.06
Squaww MWWS,squall,2,,4000,2500,,100,,15,20,20,160,,,KINETIC,0,,0,10,20,0.5,0,0,0,0,,600,100,4.75,150,,,"DO_NOT_AIM, CONSERVE_3, STRIKE, USE_VS_FRIGATES, MISSILE_SPREAD","missile19, strike15, rare_bp, merc, ind",,,,Suppwession,Vewy Fast,Speciaw,,,"Unguided aftew a bwief inyitiaw aimying stage. When impacting shiewds, a wesonyatow unyit activates to incwease the base damyage by %s.",150,,,,16.2
Wocust SWM Waunchew,locust,1,,4000,1400,,200,,5,30,18,600,,,FRAGMENTATION,0,,0,5,30,0.1,0,0,0,0,,400,100,6,60,,,"ANTI_FTR, DO_NOT_AIM, DO_NOT_CONSERVE","utility18, missile15, rare_bp, hist1t, merc, ind",,,,Anti Smyaww Cwaft,Fast,Excewwent,,,,,,,,16.3
Hammyew Bawwage,hammerrack,0,,1250,1200,,1500,,30,10,16,20,,,HIGH_EXPLOSIVE,0,,0,5,4,0.15,0,0,0,0,,500,40,4,350,,,STRIKE,"strike16, rocket14, missile_bp, merc, ind",,,,Towpedo,Fast,Nyonye,,,,,,,TRUE,16.4
Myinying Wasew,mininglaser,0,,100,600,30,,,0,80,1,,,,ENERGY,,10,0,0.25,,,,,,,2400,,,,,,,PD,"beam0, energy0, pd0, base_bp, ind",,,,Point Defense,,,,,,,,,,16.5
PD Wasew,pdlaser,1,,200,400,75,,,0,100,4,,,,ENERGY,,40,0,0.25,,,,,,,2400,,,,,,,PD,"pd7, beam7, SR, hightech_bp, midline_bp, merc, ind",,,,Point Defense,,,,,,,,,,17
Tacticaw Wasew,taclaser,1,,200,1000,75,,,0,20,4,,,,ENERGY,,60,0.1,0.1,,,,,,,2400,,,,,,,,"beam9, LR, hightech_bp, midline_bp, merc, ind",,,,Genyewaw,,,,,,,,,,18
Ion Cannyon,ioncannon,2,,500,500,,25,400,0,40,6,,,,ENERGY,30,,0.5,0,,,,,,,,1000,,,,,,,"energy8, hightech_bp, merc, ind",,,,Suppwession,,,,,"Hits on huww ow awmyow have a %s chance to awc to weapons and enginyes, deawing extwa damyage equaw to the owiginyaw hit.",25%,,,,19
Ion Cannyon (High Deway),ioncannon_fighter,2,,500,500,,25,400,0,40,6,,,,ENERGY,30,,0.5,0.5,,,,,,,,1000,,,,,,SYSTEM,energy8,,,,Suppwession,,,,,,,,,,19.1
IW Puwse Wasew,irpulse,1,,250,500,,50,,0,50,5,,,,ENERGY,40,,0.333333,0,,,,,,,,1000,,,,,,,"energy8, hightech_bp, merc, ind",,,,Genyewaw,,,,,,,,,,19.25
IW Puwse Wasew (High Deway),irpulse_fighter,1,,250,500,,50,,0,50,5,,,,ENERGY,50,,0.333333,0.333333,,,,,,,,1000,,,,,,SYSTEM,energy8,,,,Genyewaw,,,,,,,,,,19.3
WW PD Wasew,lrpdlaser,2,,400,800,50,,,0,100,4,,,,ENERGY,,30,0,0.25,,,,,,,3600,,,,,,,PD,"pd7, beam5, hightech_bp, midline_bp, merc, ind",,,,Point Defense,,,,,,,,,,19.5
Buwst PD Wasew,pdburst,2,,600,500,350,,,0,100,6,4,0.5,,ENERGY,,200,0.1,0.1,0.3,0.1,,,,,10000,,,,,,,"PD,ANTI_FTR","pd9, beam6, rare_bp, merc, ind",,,,Point Defense,,,,,,,,,,19.6
Buwst PD Wasew (High Deway),pdburst_fighter,2,,600,500,110,,,0,100,6,4,0.5,,ENERGY,,100,0.1,0.1,0.8,0.1,,,,,10000,,,,,,,"PD,ANTI_FTR,SYSTEM","pd9, beam6",,,,Point Defense,,,,,,,,,,19.7
Antimyattew Bwastew,amblaster,3,0.7,900,400,,1400,,0,30,9,20,,,ENERGY,1500,,0.25,10,,,0,0,0,0,,1000,,,100,,,"STRIKE, USE_VS_FRIGATES, GROUP_ALTERNATING","strike10, rare_bp, hist1t, merc, ind",SR_strike_only,,,Stwike,,,,,,,,,,19.75
