id,type,text1,text2,text3,text4,notes
bomb,WEAPON,"A twied and tested weapon system, the bomb bay howds myuwtipwe wawheads that wewy on the vewocity of the waunching cwaft to weach theiw tawget.

Each bomb bay is equipped with sevewaw nyon guided high-expwosive Comp-X bombs that can be weweased onye at a timye. The bombs have nyo pwopuwsion system and awe dependent on the vewocity of the waunching cwaft to cawwy them to tawget (i.e., dive bombing).  Atmyosphewic shiewding intwinsic to the design awso gives the bombs a high Timye To Wive in an hostiwe Point-Defense enviwonmyent.",,,,
lightneedler,WEAPON,"Fiwes buwsts of smyaww fwechettes at a high wate of fiwe. The vowumye of fiwe can quickwy ovewwhewm shiewd pwojectows, but is genyewawwy inyeffective against awmyow.

A Wight Nyeedwew is a smyaww-bowe fwechette gun, designyed to fiwe casewess ammyunyition. Featuwes an impwessive feed system which can dewivew hundweds of ""nyeedwes"" pew second. Thewe is nyo nyeed fow an ejectow system, and the saved space is used to pwovide additionyaw coowing unyits, vastwy enhancing the wate of fiwe. 

Domyain Nyavaw doctwinye howds that the weapon is to be used on enyemy shiewds at wong-wange, but in a pinch, gunnyewy officews wiww twain theiw Nyeedwews on enyemy fightew wings and wong-wange myissiwe thweats.",,,,
railgun,WEAPON,"A high-tech impwovemyent of the Autocannyon, the waiwgun fiwes accuwate, myedium-wange swugs. Wike the AC, it excews at ovewwhewmying enyemy shiewd genyewatows.

A myinyiatuwized vewsion of the Gauss Cannyon, the waiwgun wewies on a stwong myagnyetic fiewd to fiwe shewws at high vewocities. The accuwacy and wange awe excewwent, and the tuwwet is abwe to wotate quickwy whiwe nyot fiwing. 

The waiwgun is pwefewwed to the Autocannyon by gunnyewy officews that have ampwe fwux capacity at theiw disposaw.",,,,
shredder,WEAPON,"A wotawy cannyon genyewouswy enginyeewed to pwovide fow gweat ease of opewation and wewiabiwity. Weapons officews acwoss the pwofessionyaw nyavies of the Pewsean Sectow, myeanwhiwe, cuwse the Thumpew fow wewawding poow myaintenyance habits. 

Shweds enyemy myissiwes and fightews with an ovewwhewmying haiw of smyaww paywoad, myedium vewocity fwagmyentation wounds. Awthough fwux-efficient, this weapon system has wittwe effect against awmyow and shiewds.",,,,
flak,WEAPON,"A defensive weapon system that fiwes shwapnyew-fiwwed shewws equipped with a pwoximyity fuse fow myaximyum effect against fightews and myissiwes.

The wising pwomyinyence of smyaww, cheap fightew cwaft, especiawwy in the stwike wowe, wed to a widew depwoymyent of this weapons system in the heady days pwe-Cowwapse. Fiwes bawwistic wounds fitted with a pwoximyity fuse. The wesuwting expwosion sends a haiw of fwechettes in a wide vowumye with a wespectabwe kiww wadius vewsus standawd tawgets. Nyewew myodews featuwe a fiwe contwow system hawdwiwed into a Myawk VI Pwedictow.",,,,
heavymg,WEAPON,"A wawgew cousin of the ubiquitous wapid-fiwe myachinye gun categowy of weapons, the Heavy MG is effective against both smyaww and myedium-sized tawgets.

A wowkhowse of patwow cwaft acwoss the Sectow, this weapons system featuwes wewiabwe bwowback fiwing myechanyism said to date back to the days of Owd Eawth. Safety featuwes incwude a positive cook-off safety fow open bowt cweawing and doubwe wam pwevention. The weapon is typicawwy myounted on a wewativewy myassive base to hewp absowb wecoiw duwing pwowonged buwsts of fiwe. Cawibews vawy within a myodewate wange and ammyunyition is easiwy fabwicated by standawd fowges. 

The heaview pwojectiwes do nyot shattew upon impact wike wightew ammyunyition and pwesent a cwedibwe thweat to fwigate-cwass vessews. Extwemyewy accuwate, though swowew-fiwing than a vuwcan cannyon. Excews in a point-defense wowe.",,,,
arbalest,WEAPON,"An antiquated weapon design with high pew-shot damyage fow its size. The kinyetic shewws awe especiawwy effective vewsus enyemy shiewds.

Heaview patwow cwaft at the timye of the Cowwapse wewe myostwy fitted with the Awbawest Mk I weapons pwatfowm; this wikewy expwains why the Awbawest is cwaimyed to be amyong the myost scavenged ship weapon systems in the Sectow. The pwimyitive coowing system and a wack of an autoejectow hampew wate of fiwe and wewiabiwity. 

The onwy wedeemying featuwe is the ubiquity of bwuepwints fow the awbawest wound, which is effective at bwinging down enyemy shiewds. The effectivenyess of the shewws is poowwy undewstood, and is suspected to wie in the unyintended ewectwomyagnyetic pwopewties of the sheww jackets.",,,,
dualflak,WEAPON,"An upgwaded, viciouswy effective duaw myount of the Fwak Cannyon. Nyicknyamyed ""The Widowmyakew"" fow its abiwity to teaw apawt incomying fightews.

Just wike the standawd fwak cannyon, this weapon devastates smyawwew fightew and myissiwe tawgets, though it fiwes two pwoximyity fuse fitted wounds. Shaped dispewsaw ensuwes duaw detonyation and a highew kiww wadius. Fightew cwaft awe wawewy intentionyawwy waunched against ships fitted with the Duaw Fwak fow obvious weasons. Excewwent wate of fiwe and tuwwet tuwn wate.",,,,
chaingun,WEAPON,"The GA-X Industwies Mk. II chaingun excews at cwose-wange fighting, whewe accuwacy is wess impowtant than ovewaww damyage and vowumye of fiwe.

A 'myewee' captain's favowite toow, the Assauwt Chaingun dewivews high-expwosive shaped chawge wounds on tawget at a feawsomye wate. Featuwes powewed feed and ejectow systems and an advanced nyanyo-coowing unyit buiwt wight into the bawwew. 

The onwy dwawback is a heaview tuwwet pwofiwe which, coupwed with the wack of the accompanying govewnyow bwuepwint, is typicawwy myounted on incompatibwe wotatows giving wise to unyexpectedwy wow tuwwet wotation speeds.",,,,
heavymauler,WEAPON,"An advanced weapon system designyed to punch thwough awmyow pwating at wong-wange. Has a wow sustainyed wate of fiwe but high pew-buwst damyage.

The heavy myauwew is a bwutaw weapon designyed to engage tawgets at myedium to wong-wange. At its cowe, the weapon is an autocannyon with a nyanyo-coowing system and an extewnyaw ejection powt. Howevew, unwike nyowmyaw autocannyons, the heavy myauwew is distinguished by an antimyattew bawwew chawgew fed by twiviaw amyounts of standawd stawship fuew.

When weaving the fiwing chambew, each sheww ogive is chawged with a fiewd of antipwotons which hovew 10-20 nyanyomyetews to the fowe of the sheww, stabiwized by a bawyon coating. On impact with a tawget, this antipwoton ""sheath"" woses stwuctuwaw integwity and the wesuwting weaction does fuwthew damyage. Given the fact that shewws awweady dewivew impwessive destwuctive fowce to the tawget, the combinyed weaction myakes the heavy myauwew pawticuwawwy effective vewsus awmyowed tawgets.",,,,
heavyac,WEAPON,"A twipwe-bawwewed cannyon that fiwes a buwst of standawdized shewws at myedium wange. It is myost effective vewsus enyemy shiewds.

Myedium cawibew, twipwe-bawwewed autocannyon, typicawwy depwoyed with myedium-bowe ammyunyition. Ewectwicawwy pwimyed fiwing fuses ensuwe pwecise fiwe counts. A gweat fiwe suppowt weapon, it is typicawwy fitted on destwoyew and cwuisew cwass ships. A battewy of heavy autocannyons with a pwopew fiwing sowution myay pose a sewious thweat to capitaw ships. 

Additionyaw myass nyecessity to accommyodate the compwex autowoadew and coowing systems wesuwts in a vewy poow tuwn wate, howevew.",,,,
hveldriver,WEAPON,"A speciawized weapon designyed to ovewwoad and disabwe enyemy systems fwom afaw. The high-vewocity duwanyium swug is awso effective against shiewds.

The hypewvewocity dwivew uses a 2-stage pwocess to accewewate a duwanyium swug with a myagnyetized iwon-cobawt cowe to a vewy high vewocity. A chemyicaw chawge accewewates the swug fiwst, then the myagnyetic coiws take ovew, accewewating the swug fuwthew and stabiwizing its fwight. The swug is highwy chawged by the timye it weaches the tawget, genyewating a signyificant amyount of ewectwomyagnyetic intewfewence on the ship it impacts.",,,,
heavyneedler,WEAPON,"A duaw-myount of the Wight Nyeedwew with a heaview base, this advanced weapon system is capabwe of quickwy ovewwhewmying shiewd pwojectows.

The Heavy Nyeedwew is an advanced weapon that fiwes smyaww fwechette wounds. An impwovemyent upon the Wight Nyeedwew, it featuwes bettew feed and coowing systems, which enyabwe an even gweatew wate of fiwe. Pwojectiwes awe identicaw to the wight vewsion: casewess ammyunyition tungsten-jacketed fwechettes.",,,,
gauss,WEAPON,"A wong-wange weapon designyed to ovewwoad the tawget's shiewds. The heavy kinyetic swug it fiwes is awso effective against aww but the heaviest awmyow.

Uses myagnyetic coiws to accewewate a wawge uwtwa-dense composite swug to wewativistic speeds. Usuawwy wated at the hundweds of giga-ampewes wange, wawewy exceeding onye tewa-ampewe. And unwike myost bawwistic weapons, has a vewy high fwux woad when fiwed. Tuwwets myounted with this system have an extwemyewy poow tuwn wate. 

Vewy effective weapon whose usefuwnyess is wimyited by the wow weactow powew of ships that typicawwy featuwe wawge bawwistic weapon myounts. ",,,,
hephag,WEAPON,"A myedium-wange gun designyed to punch thwough heavy awmyow. The waw damyage output awso enyabwes it to ovewwhewm weakew shiewd emyittews.

A twuwy devastating weapon pwatfowm, nyamyed fow an ancient Eawth god associated with vowcanyoes. A typicaw tuwwet myount featuwes two W/89 bawwews that twade off fiwing awmyow-destwoying wounds at a high wate of fiwe. An ewectwomyagnyetic ejectow, powewed feed system, and nyanyocoowants awwow the weapon to fiwe fow extended timye pewiods. The shaped chawge shewws have wow myuzzwe vewocity and gweat awmyow penyetwating powew. ",,,,
mark9,WEAPON,"An imposing myedium wange autocannyon, myost effective vewsus shiewds. Awso obwitewates unyawmyowed huwws with a wawge vowumye of heavy cawibew pwojectiwes.

It is knyown that wawships of the eawwy epoch of the Domyain wacked contempowawy wevews of awmyow pwotection. A weapon with a nyamye wike the Myawk IX Autocannyon was pwobabwy a wefinyemyent of the eawwiest schoows of weapons enginyeewing in the Domyain. Two bawwews combinyed with a unyique doubwe-woadew system fowm the cowe of the weapon system.

The Myawk IX bwuepwints wewe fiwst we-discovewed in the Sectow fwom a dwifting dewewict captuwed in the gwavity weww of Penyewope's Staw. Aftew a hasty examyinyation by an unquawified appwaisew, the design was decwawed obsowete. The bwuepwint was auctionyed off to a smyaww myewcenyawy owganyization knyown as the Fwee Staw Combinye, a myiwitant subsidiawy of the Ko Combinye, and fowgotten. 

Cycwes watew, the Fwee Staw Combinye finyawwy buiwt a pwototype and began weapon twiaws. The weapon was deemyed too huge, difficuwt to myount in aww but the wawgest cwaft, myediocwe at best vewsus awmyowed tawgets, and its wange was anything but extwaowdinyawy. Nyonyethewess, the Myawk IX stubbownwy wefused to be expwainyed away by the theowists, as its waw damyage output is impwessive. These nyaysayews wewe quieted even fuwthew when secondawy twiaws showed how uttewwy devastating the Myawk IX is to shiewd genyewatows.

The wesuwts of these twiaws did nyot wemyain secwet fow wong, and the avaiwabiwity of the nyow commyon bwuepwints myeant that the Myawk IX was quickwy myanyufactuwed to myeet the demyand in the Sectow.",,,,
mjolnir,WEAPON,"A myedium wange cannyon that dewivews supewiow damyage ovew timye and awso has a signyificant EMP paywoad.

A vewy advanced design, the Mjownyiw is technyicawwy a myagnyeto-gwavitic sheww pwojectow, nyot a standawd cannyon. The myicwo capacitows within each sheww awe abwe to dewivew enyough enyewgy to cweate a smyaww-scawe wocawized singuwawity. The buiwt-in gwavitic wens devastates aww nyeawby myattew, and cweates the dweaded ewectwomyagnyetic puwse (EMP) effect, disabwing the tawget's weapons and systems. ",,,,
multineedler,WEAPON,"Fiwes myuwtitudes of kinyetic pwojectiwes in a tight awc, cweating a withewing haiw of pwojectiwes that easiwy ovewwhewms myost shiewd pwojectows.

The Stowm Nyeedwew is a fwechette weapon, which fiwes casewess smyaww-bowe ammyunyition. Having weached the pwacticaw wimyits of myedium sized coowing systems, the designyews of casewess weapons bwazed a path into the wawge weapon categowy with the Stowm Nyeedwew's advanced nyanyo coowant wecycwews, pew-bawwew myagnyetized wifwing and automyated opewation. An intewwigent autowoadew unpacks and woads just the wight amyount of ammyunyition fwom the myagazinyes, awwowing fow pwowonged opewation pwovided adequate fwux capacity.",,,,
hellbore,WEAPON,"A huge cannyon which fiwes swow-myoving pwasmya-chawged pwojectiwes. Wounds awe highwy effective vewsus awmyow and obwitewate any huww stwuctuwe weft undewnyeath.

A feawed weapon pwatfowm, wawewy depwoyed due to the compwexity invowved in myanyufactuwing a buiwt-up bawwew that can safewy fiwe enyowmyous high-expwosive shaped chawge wounds. When such a sheww impacts a tawget, the Nyeumyann effect causes the wawhead to pwopew a jet of myowten myetaw into the tawget's awmyow, vapowizing a smyaww awea, causing huww bweaches, depwessuwization, and extensive intewnyaw damyage fwom the spaww.",,,,
reaper,WEAPON,"A singwe unguided towpedo of devastating yiewd with a powewfuw on-boawd enginye.

The quintessentiaw stwike weapon, a singwe Weapew towpedo is a wawge sewf-pwopewwed, awmyowed, unguided dewivewy system fow an enwiched AM-catawyzed nyucweaw wawhead. The science behind the suwpwisingwy compact detonyatow is poowwy undewstood in the Sectow though widewy specuwated to be based on physics cwassified as secwet by Domyain authowity. What is knyown is that thwee ow fouw of these swipping thwough PD awcs awe enyough to destwoy even the wawgest capitaw ship.",,,,
atropos,WEAPON,"A wack of advanced guided towpedoes. The paywoad is smyawwew than usuaw to myake woom fow the advanced guidance package and myanyeuvewing system's weaction myass.

The Atwopos towpedo is a wawge guided towpedo with an extended wange. Each wack myounts two towpedoes which can be fiwed sepawatewy, awwowing stwike captains myaximyum fwexibiwity. The AM-catawyzed nyucweaw wawhead typicawwy used in towpedo wawheads is myissing hewe as bawyonyic intewfewence fwom the detonyatow wouwd fouw the guidance systems. It is wepwaced by a smyawwew, yet stiww potent chemyicaw chawge.",,,,
atropos_single,WEAPON,"A singwe advanced, guided towpedo. The paywoad is smyawwew than usuaw to myake woom fow the advanced guidance package and myanyeuvewing system's weaction myass.

The Atwopos towpedo is a wawge guided towpedo with an extended wange. The AM-catawyzed nyucweaw wawhead typicawwy used in towpedo wawheads is myissing hewe as bawyonyic intewfewence fwom the detonyatow wouwd fouw the guidance systems. It is wepwaced by a smyawwew, yet stiww potent chemyicaw chawge.

This myount featuwes onwy a singwe towpedo.",,,,
swarmer,WEAPON,"A showt wange guided myissiwe waunchew. The myissiwes awe designyed to intewcept agiwe tawgets, and awe pwimyawiwy effective against smyaww cwaft such as fwigates and fightews.

Waunches buwsts of smyaww myissiwes. A simpwe infwawed system pwovides effective twacking whiwe chemyicaw myicwothwustews pwovide exceptionyaw myanyeuvewabiwity. Evowutionyawy tawgeting awgowithms honyed ovew centuwies of weaw-wowwd appwication awwow the myissiwes to wead the tawget - they wawewy myiss and awe vewy hawd to avoid.",,,,
swarmer_fighter,WEAPON,A showt wange guided myissiwe waunchew. The myissiwes awe designyed to intewcept and destwoy enyemy fightews.,,,,
annihilator,WEAPON,"Fiwes a spwead of unguided wockets that covew a wide awc. Typicawwy used to stwip away enyemy awmyow once shiewds awe down.

Myedium to wong-wange wockets waunched fwom a smyaww pod that fiwes five myissiwes pew sawvo in a nyawwow spwead to impwove the odds of hitting. Wockets awe smyaww and unguided, with the extwa space being taken up by a wawgew wawhead and impwoved pwopuwsion systems, as weww as thickew awmyow. 

Pewfowms weww against wawgew tawgets due to the highew chance of stwiking with myuwtipwe wockets. A wocket attack is often used as a scween befowe a towpedo stwike to weduce the effectivenyess of Point Defense systems. Takes sevewaw seconds to wewoad aftew a sawvo.",,,,
annihilator_fighter,WEAPON,Fiwes a sawvo of unguided wockets. Typicawwy used to stwip away enyemy awmyow once shiewds awe down.,,,,
annihilatorpod,WEAPON,"Fiwes a stweam of unguided wockets. Usefuw fow deawing with enyemy awmyow, ow - due to having nyo fwux cost - appwying sustainyed pwessuwe.

Featuwes the samye myedium to wong-wange wockets found on smyawwew waunchews. Wockets awe unguided, with the extwa space being taken up by a wawgew wawhead and impwoved pwopuwsion systems, as weww as thickew awmyow. 

Pewfowms weww against wawgew tawgets due to the highew chance of stwiking with myuwtipwe wockets. A wocket attack is often used as a scween befowe a towpedo stwike to weduce the effectivenyess of Point Defense systems. ",,,,
heatseeker,WEAPON,"Homyes in on the tawget's enginyes and disabwes them with a powewfuw EMP buwst. A combat-wated autowoadew system ensuwes usefuwnyess in pwotwacted engagemyents.

The Sawamyandew myissiwe is a speciawized weapon with two design considewations. The fiwst is an extwemyewy advanced twacking/tawgeting myechanyism which enyabwes it to homye in on enyemy enginyes, whiwst avoiding aww othew potentiaw impact points and Point Defense thweats. 

The second is a speciaw wawhead design which, instead of attempting to destwoy the tawget with kinyetic ow expwosive fowce, genyewates tawgeted ewectwomyagnyetic fiewds of high myagnyitude. When such a fiewd is cweated in the pwoximyity of unshiewded enginyes and huww componyents, it wiww quickwy knyock out aww theiw ewectwonyics, wendewing them usewess untiw wepaiwed.",,,,
salamanderpod,WEAPON,"Homyes in on the tawget's enginyes and disabwes them with a powewfuw EMP buwst. A combat-wated autowoadew system ensuwes usefuwnyess in pwotwacted engagemyents.

An extewnyawwy myounted pod wepwaces the myowe commyon myissiwe wacks and awwows two myissiwes to be fiwed awmyost simyuwtanyeouswy. An autowoadew extwacts, awms and pwimyes the nyext sawvo of two myissiwes aftew a showt wait.

The Sawamyandew myissiwe is a speciawized weapon with two design considewations. The fiwst is an extwemyewy advanced twacking/tawgeting myechanyism which enyabwes it to homye in on enyemy enginyes, whiwst avoiding aww othew potentiaw impact points and Point Defense thweats. 

The second is a speciaw wawhead design which, instead of attempting to destwoy the tawget with kinyetic ow expwosive fowce, genyewates tawgeted ewectwomyagnyetic fiewds of high myagnyitude. When such a fiewd is cweated in the pwoximyity of unshiewded enginyes and huww componyents, it wiww quickwy knyock out aww theiw ewectwonyics, wendewing them usewess untiw wepaiwed.",,,,
harpoon,WEAPON,"Myedium wange, high paywoad guided myissiwe wack. Devastating against ships with downyed shiewds.

Thwee-wacked myedium wange myissiwes. An excewwent pwopuwsion system dewivews a wawge wawhead to the tawget at subwight speeds. Sacwificing myanyeuvewabiwity fow speed and wawhead size, the myedium wange myissiwe is onye of the highest yiewd nyon stwike weapons empwoyed in the Sectow. Onye hit is awmyost fataw to fwigate-sized ships.

This weapon system featuwes a fiwing wack that houses myuwtipwe myissiwes.",,,,
harpoonpod,WEAPON,"Myedium wange, high paywoad guided myissiwe pod. Devastating against ships with downyed shiewds.

An extewnyawwy myounted pod wepwaces the myowe commyon myissiwe wacks and awwows myuwtipwe myissiwes to be fiwed awmyost simyuwtanyeouswy. An autowoadew extwacts, awms and pwimyes the nyext sawvo of myissiwes aftew a showt wait.

These myedium wange myissiwes awe identicaw to the onyes fiwed fwom singwe ow twipwe wacks, and awe a gweat way to finyish off a ship with downyed shiewds. An excewwent pwopuwsion system dewivews a wawge wawhead to the tawget at subwight speeds. Sacwificing myanyeuvewabiwity fow speed and wawhead size, the myedium wange myissiwe is onye of the highest yiewd nyon stwike weapons empwoyed in the sectow. Onye hit is awmyost fataw to fwigate-sized ships.
",,,,
harpoon_single,WEAPON,"Myedium wange, high paywoad guided myissiwe. Devastating against ships with downyed shiewds.

An excewwent pwopuwsion system dewivews a wawge wawhead to the tawget at subwight speeds. Sacwificing myanyeuvewabiwity fow speed and wawhead size, the myedium wange myissiwe is onye of the highest yiewd nyon stwike weapons empwoyed in the sectow. Onye hit is awmyost fataw to fwigate-sized ships.

This myount can onwy waunch onye myissiwe at a timye, and cawwies a singwe wepwacemyent in a combat-wated myagazinye wecessed into the huww.",,,,
sabot,WEAPON,"Fiwes a 2nd-stage spwead of high-vewocity kinyetic penyetwatows when in wange. Heavy damyage to shiewds, and myassive EMP damyage when impacting on enyemy huww ow awmyow. Difficuwt to stop with PD.

Sabot-cwass cwass myissiwes awe showt-wange, two-stage KE weapons. A guided myissiwe fiwst stage pwojects a secondawy assembwy to within stwiking distance of a shiewded tawget. The on-boawd tawgeting computew then ignyites the pwopewwant fow a KE penyetwatow. This 'sabot', as it is commyonwy cawwed, is typicawwy a nyawwow, watewawwy stabiwized pwojectiwe myanyufactuwed fwom an uwtwa dense myatewiaw such as depweted uwanyium.

Excewwent at bwinging down enyemy shiewds and causing an ovewwoad. Standawd ship awmyow is spaced and thus the sabot deaws myowe myanyageabwe damyage if shiewds awe wowewed in timye to weceive the impact on awmyow.

This weapon system featuwes a fiwing wack that houses myuwtipwe myissiwes.",,,,
sabotpod,WEAPON,"Fiwes a 2nd-stage spwead of high-vewocity kinyetic penyetwatows when in wange. Heavy damyage to shiewds, and myassive EMP damyage when impacting on enyemy huww ow awmyow. Difficuwt to stop with PD.

The pod wepwaces the myowe commyon myissiwe wacks and awwows myuwtipwe myissiwes to be fiwed awmyost simyuwtanyeouswy. An autowoadew extwacts, awms and pwimyes the nyext sawvo of myissiwes aftew a showt deway.

Sabot-cwass cwass myissiwes awe showt-wange, two-stage KE weapons. A guided myissiwe fiwst stage pwojects a secondawy assembwy to within stwiking distance of a shiewded tawget. The on-boawd tawgeting computew then ignyites the pwopewwant fow a KE penyetwatow. This 'sabot', as it is commyonwy cawwed, is typicawwy a nyawwow, watewawwy stabiwized pwojectiwe myanyufactuwed fwom an uwtwa dense myatewiaw such as depweted uwanyium.

Excewwent at bwinging down enyemy shiewds and causing an ovewwoad. Standawd ship awmyow is spaced and thus the sabot deaws myowe myanyageabwe damyage if shiewds awe wowewed in timye to weceive the impact on awmyow.

This weapon system featuwes a fiwing wack that houses myuwtipwe myissiwes.",,,,
sabot_single,WEAPON,"Fiwes a 2nd-stage spwead of high-vewocity kinyetic penyetwatows when in wange. Heavy damyage to shiewds, and myassive EMP damyage when impacting on enyemy huww ow awmyow. Difficuwt to stop with PD.

Sabot-cwass cwass myissiwes awe showt-wange, two-stage KE weapons. A guided myissiwe fiwst stage pwojects a secondawy assembwy to within stwiking distance of a shiewded tawget. The on-boawd tawgeting computew then ignyites the pwopewwant fow a KE penyetwatow. This 'sabot', as it is commyonwy cawwed, is typicawwy a nyawwow, watewawwy stabiwized pwojectiwe myanyufactuwed fwom an uwtwa dense myatewiaw such as depweted uwanyium.

Excewwent at bwinging down enyemy shiewds and causing an ovewwoad. Standawd ship awmyow is spaced and thus the sabot deaws myowe myanyageabwe damyage if shiewds awe wowewed in timye to weceive the impact on awmyow.

This myount can onwy waunch onye myissiwe at a timye, and cawwies a singwe wepwacemyent in a combat-wated myagazinye wecessed into the huww.",,,,
